,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
377,1.0,729.0,739.0,1013.0,1091.0,333.0,323.0,761.0,690.0,738.0,739.0,86192.0,604592.0,265720.5,268867.0,380820.0,401632.0,118870.0,121480.0,285697.0,258154.0,269536.0,270832.0,30926756.152429186,223166756.15242922,269864.0,273060.5,387021.0,407747.0,120435.0,123490.0,290298.0,262319.0,274018.0,275172.0,32536789.0,226677589.00000018,357657.0,361586.0,513084.5,540363.0,159930.0,163419.0,384957.0,347948.0,362727.0,365339.0,42512772.89753633,300503172.89753616,393707.0,398502.0,564820.0,595140.5,176559.0,180151.0,423463.0,382640.0,399311.0,401664.0,46197356.0,330798956.0000003,123887.0,125652.0,177399.0,186744.0,55444.5,56553.0,132988.0,120111.0,125845.0,126291.0,13669724.248861454,103957724.24886154,113987.0,115207.0,163780.0,172242.0,51006.0,52164.5,122577.0,110846.0,115531.0,116431.0,13610401.0,95776801.00000006,269072.0,272081.0,385936.0,406788.0,120425.0,123226.0,289560.5,261570.0,272778.0,274291.0,32415799.558192857,226038199.55819303,244856.0,247591.0,351022.0,370150.0,109659.0,112024.0,263520.0,238050.0,248430.0,249808.0,29192464.0,205707663.9999997,268466.0,271364.0,384867.0,405847.0,119909.0,122843.0,288840.0,260790.0,272322.0,273743.0,32958353.597268976,225457553.59726873,267899.0,270949.0,383268.0,404585.0,119796.0,122266.0,288088.0,260102.0,271639.0,273060.5,32974487.0,224868887.00000006,31907211.847570814,31159099.0,44799723.10246367,47838116.0,15032211.751138546,14229615.0,33176312.441807143,30280016.0,30651342.402731024,30721401.0,3714530432.000001,26020306640.585487,217580811.84757078,220115899.0,311948523.1024637,328810916.0,97371411.75113854,99506415.0,234056312.44180727,211460816.0,220731342.40273094,221924601.0,26090687023.41456,182765743232.00046
378,1.0,714.0,727.0,1036.0,1103.0,335.0,347.0,751.0,691.0,742.0,716.0,-38.533336751163006,604761.4666632488,254898.0,257530.0,380418.0,398039.0,126568.0,127487.0,271765.0,258310.0,265351.0,259170.0,-31098213.552205995,219461786.44779378,261548.0,264264.5,390780.0,408374.0,129770.0,130936.0,278760.0,265247.0,272299.0,265923.0,-30437627.735818096,225219972.26418173,359286.0,362392.0,536648.0,561405.0,178651.0,179740.0,382732.0,364681.0,374278.0,365546.0,-45409016.53244377,309435783.4675561,389503.0,393507.0,581303.0,608304.5,193635.0,194949.0,415005.0,394500.0,405617.0,396078.0,-47839450.27043653,335344549.7295634,112622.0,113775.0,168409.0,175870.0,56112.5,56504.0,119987.0,114289.0,117507.0,114640.0,-14848539.466145664,97039460.5338543,120271.0,121333.0,179752.0,187792.0,59741.0,60204.5,127932.0,121961.0,125256.0,122296.0,-15523997.067852654,103535202.93214738,264449.0,267217.0,395304.0,413348.0,131598.0,132665.0,282000.5,268236.0,275423.0,268961.0,-32011296.702261664,227879903.29773837,235064.0,237110.0,351195.0,367673.0,117196.0,117816.0,250705.0,238740.5,245019.0,239261.0,-29738494.535695054,202591105.46430472,264437.0,267135.0,394434.0,412809.0,131063.0,132218.0,281819.0,267703.0,275282.0,268861.0,-31367248.7564172,227573551.24358284,252054.0,254609.0,376230.0,393670.0,125220.0,126156.0,268755.0,255495.0,262411.0,256328.0,-30740200.869113833,217054999.13088652,31070700.749765664,30409614.0,45369095.995569564,47796948.0,14835630.798334025,15510626.0,31982358.16636154,29711868.0,31338657.020547837,30712611.0,742.409027741824,26003544578.506226,212337900.74976555,214441614.0,317097095.9955697,331707348.0,105555630.79833409,106317026.0,226295958.16636148,215299068.0,221159457.0205478,215954211.0,-26026848055.755344,182868215780.34213
379,1.0,724.0,710.0,1038.0,1106.0,361.0,335.0,740.0,718.0,720.0,722.0,-41.26865618675947,604758.7313438132,262088.0,256166.0,374349.0,402349.0,137953.0,122804.0,255056.0,254034.0,258607.0,255148.0,-30950873.043851607,216930726.95614865,257874.0,252050.0,368907.0,396270.0,135699.0,121136.0,251452.0,250485.0,254950.0,251399.0,-30098995.342544764,213721804.65745512,377163.0,368073.0,538722.0,579302.0,198256.0,176820.0,367266.0,365840.0,372514.0,367452.0,-45101060.11393249,312249339.8860675,398395.0,388990.0,568726.0,611618.0,209846.0,186692.0,387346.0,385827.0,392905.0,387898.0,-47852580.58993593,329629019.41006446,123411.0,120611.0,176462.0,189420.0,65160.5,57846.0,119716.0,119638.0,121901.0,120142.0,-15724024.229265936,102125575.77073415,119736.0,116714.0,170910.0,183818.0,63089.0,56112.5,116182.0,116064.0,118201.0,116507.0,-14494413.865848586,99035186.13415141,280704.0,273948.0,400854.0,431094.0,147424.0,131718.0,273800.0,272165.0,277075.0,273638.0,-31425943.25983207,232439656.74016798,265798.0,259295.0,379444.0,408281.0,139560.0,124466.0,259155.0,257762.0,262507.0,259169.0,-31112405.064714283,220052394.9352863,262673.0,256250.0,374846.0,403415.0,138019.0,122999.0,255725.0,254453.0,259200.0,255970.0,-31214924.676293,217357875.32370675,267580.0,261221.0,381984.0,410634.0,140500.0,125363.0,260642.0,259227.0,263870.0,260642.0,-30957102.925799042,221417297.07420114,30920994.536772393,30069694.596652165,45058223.248810634,47806937.45619337,15709126.244382516,14480588.866026022,31395404.454253867,31082774.16957219,31185211.243838534,30927306.9560322,851.5510027782975,26037152878.9493,220914594.53677237,215656894.59665447,315490223.24881065,339234137.4561943,116192326.24438253,103558988.86602652,215081804.45425394,214164374.16957453,218068411.24383837,215218506.95603454,-26062110459.109222,182866561568.28928
380,1.0,730.0,722.0,1045.0,1109.0,368.0,336.0,724.0,700.0,714.0,715.0,-29.0,604771.0,266450.0,261787.0,372010.0,398900.0,131432.0,114740.0,256392.0,250117.0,254279.0,254387.0,-31140740.311563432,216136059.6884361,265273.0,260642.0,371064.0,397681.0,130926.0,114643.0,255759.0,249547.0,253684.0,253639.0,-30817072.0,215509328.0,390840.0,383426.0,546012.5,585723.0,192619.0,168788.0,376565.0,367344.0,373767.0,373686.0,-45218737.2809204,317315662.71907926,410670.0,403017.0,573182.0,614940.5,202690.0,177252.0,395147.0,385447.0,392105.0,392402.0,-47252404.0,333166796.0000001,137208.0,134770.0,191941.0,205422.0,67712.0,59275.0,132176.0,128956.0,131171.0,131305.0,-16021496.874399252,111418503.12560055,130540.0,127949.0,182332.0,195372.0,64373.0,56448.0,125677.0,122686.0,124858.0,124936.0,-14064463.0,105945137.0,272128.0,266969.0,380015.0,407769.0,134256.0,117587.0,262088.0,255664.0,260174.0,260205.0,-29830227.072424375,220902572.9275754,260883.0,255853.0,364156.0,390853.0,128644.0,112514.0,251136.0,245000.0,249332.0,249403.0,-31338626.0,211704573.99999958,266941.0,261824.0,372363.0,399721.0,131581.0,115046.0,256762.0,250468.0,254898.0,255058.0,-30867656.168253876,216495543.8317461,267563.0,262591.0,373489.0,400533.0,131815.0,115304.0,257455.0,251097.0,255452.0,255612.5,-30778537.0,217016663.00000012,31119570.311563432,30796134.0,45188432.2809204,47220243.0,16010824.874399252,14054719.0,29809231.072424375,31318326.0,30846950.168253876,30757802.0,420.50000643015755,26046553116.49099,225346770.31156325,221135334.0,314670032.28092027,337524243.0,111137224.87439924,97257919.0,216951631.07242444,211635126.0,215310950.1682539,215394602.0,-26064091475.490864,182873981220.50055
381,1.0,759.0,709.0,1048.0,1109.0,368.0,337.0,695.0,704.0,714.0,723.0,-119.0,604681.0,288040.5,270685.0,395613.0,405024.0,136194.0,125260.0,251411.0,259235.0,262654.0,272927.0,-32457431.628813274,225187368.37118685,267446.0,251340.5,367592.0,376344.0,126387.0,116372.0,233688.0,240716.0,243993.0,253704.0,-30538133.0,209221866.99999976,399819.0,375440.0,549152.0,563132.0,188863.0,173980.0,349803.0,359919.0,365201.0,379540.0,-45783845.9901855,312862554.0098138,436707.0,409937.0,599100.0,614940.5,206953.0,190111.0,381861.0,393203.0,398563.0,414018.0,-47624267.00000001,341607733.0000007,143118.0,134525.0,196801.0,201159.0,67712.0,62344.0,124956.0,128961.0,130679.0,135787.0,-16065073.481854297,111979726.51814556,130523.0,122561.0,179196.0,183622.0,61672.0,56784.5,114100.0,117514.0,119272.0,123859.0,-14383770.0,102083430.0,276094.0,259067.0,378557.0,388894.0,130804.0,120115.0,241512.5,248608.0,252059.0,261744.0,-28706332.636823624,215978467.36317635,275101.0,258420.0,377873.0,387533.0,130111.0,119734.0,240672.0,247808.0,251450.0,261064.0,-30591913.0,215302486.99999976,279272.0,262233.0,383071.0,393263.0,132073.0,121346.0,244171.0,251206.0,254898.0,264770.0,-30889031.84320122,218374968.1567986,275830.0,258903.0,378164.0,387789.0,130277.0,119792.0,240741.0,247928.0,251452.0,261364.5,-31245579.0,215512820.99999976,32367110.628813274,30453762.0,45659133.9901855,47492296.0,16021281.481854297,14343667.0,28623627.636823624,30508137.0,30804065.84320122,31159542.0,7080.5,26009271135.627327,233765510.62881336,219496962.0,320843133.99018514,328983496.0,110542881.48185429,101694067.0,204274827.63682348,210392937.0,213367265.8432012,221671542.0,-26081228174.62716,182819555880.49985
382,1.0,739.0,755.0,1083.0,1093.0,377.0,344.0,712.0,681.0,679.0,712.0,-122.0,604678.0,273060.5,281966.0,409415.0,409374.0,139606.0,133025.0,270128.0,253371.0,249630.0,262279.0,-31925155.63716024,225719644.3628395,275979.0,285012.5,413752.0,414422.0,141387.0,134256.0,273131.0,256195.0,252575.0,264994.0,-32409413.0,228259386.99999964,390922.0,403913.0,586444.5,587243.0,200195.0,190362.0,387281.0,362817.0,357732.0,375539.0,-47399351.40179805,323429448.5982027,398353.0,410793.0,596476.0,597324.5,204187.0,194112.0,393656.0,369727.0,364132.0,382146.0,-47241389.99999999,329203409.99999994,138997.0,143248.0,208096.0,207874.0,71064.5,67531.0,136900.0,129072.0,127176.0,133479.0,-17152827.334129244,114779972.66587085,121191.0,125464.0,182190.0,181880.0,62157.0,59168.0,119860.0,112651.0,111007.0,116366.0,-15189546.0,100327254.00000009,256040.0,264429.0,383815.0,384560.0,131524.0,125068.0,253472.0,237837.0,234315.0,245563.0,-29889794.096827142,211857405.90317273,249888.0,257960.0,374706.0,374606.0,127665.0,121613.0,247035.0,231880.5,228583.0,240125.0,-30180306.0,206555694.0000001,252151.0,260070.0,377625.0,378015.0,128807.0,122569.0,249133.0,233816.0,230520.5,242033.0,-28788120.48093552,208293479.51906466,263889.0,272566.0,395557.0,396070.0,134945.0,128562.0,261381.0,244747.0,241415.0,253472.0,-29832823.0,218221576.99999994,31834997.63716024,32317303.0,47267225.40179804,47108044.0,17106833.334129244,15147578.0,29802930.096827142,30097224.0,28705282.48093552,29745959.0,7442.000008106232,26034345962.248814,221137397.63716018,228272503.0,331436825.40179825,331709644.0,113183633.3341293,107681978.0,218673330.0968271,205230024.0,202282882.48093563,212309159.0,-26108116678.248875,182817741842.0002
383,1.0,739.0,750.0,1081.0,1103.0,349.0,335.0,732.0,682.0,699.0,725.0,-5.928317166864872,604794.0716828331,273060.5,286147.0,414203.0,410623.0,128040.0,127180.0,279834.0,260896.0,267292.0,274875.0,-31986482.199286744,228336717.80071345,268103.0,281250.0,406916.0,403945.0,125590.0,124598.0,275400.0,256557.0,263217.0,269991.0,-32119622.537935555,224401977.46206456,384656.0,403834.0,584280.5,579537.0,180110.0,178753.0,395441.0,368225.0,377792.0,387870.0,-47000863.91224535,322099936.0877552,404494.0,423305.0,612806.0,608304.5,190029.0,188203.0,414063.0,386686.0,396167.0,406904.0,-47713420.973790556,338148979.02620876,129871.0,136160.0,197159.0,194918.0,60900.5,60416.0,132686.0,124333.0,127264.0,130785.0,-15913769.81329681,108588630.18670315,120385.0,126652.0,183382.0,181302.0,56499.0,56112.5,123506.0,115346.0,118309.0,121431.0,-14620816.526944548,100895983.47305548,261114.0,273600.0,395851.0,393333.0,122782.0,121714.0,267912.0,249862.0,256237.0,262625.0,-31505325.256555133,218536274.7434447,243102.0,254943.0,369017.0,365560.0,113685.0,113124.0,249362.0,232562.0,238532.0,245041.0,-30239686.326496065,203385913.67350388,249269.0,261033.0,377827.0,374830.0,116687.0,115856.0,255431.0,238186.0,244300.5,251019.0,-29652707.689868465,208379292.31013158,260900.0,273759.0,395855.0,392771.0,122240.0,121444.0,268075.0,249409.0,255756.0,262812.5,-30412470.886671036,218333129.1133292,31982101.17290043,32115176.300060406,46994455.40138797,47706882.039955504,15911700.830605574,14618830.540693648,31500985.728388987,30235643.214188263,29648563.796168827,30408172.85672506,17.572475202616772,26019446787.36727,218606101.17290044,229193576.300063,331682455.40138733,328938882.0399599,102484500.8306056,101710030.54069412,224172985.7283893,209083643.21419045,214371763.7961688,220142572.85672748,-26023032198.444744,182887934571.34995
384,1.0,732.0,745.0,1100.0,1041.0,328.0,353.0,722.0,705.0,700.0,743.0,-120.28826651722193,604679.7117334828,267912.0,267023.0,403003.0,378817.0,117964.0,131819.0,268043.0,264057.0,258787.0,276555.0,-31775002.931229398,223018597.06877053,278317.0,277512.5,418331.0,394229.0,122497.0,136462.0,278631.0,274337.0,269230.0,286923.0,-32118100.0,231661100.00000036,402197.0,401169.0,605000.0,569452.0,176942.0,197147.0,402661.0,396350.0,388861.0,415039.0,-48133020.48143785,334791779.51856273,383195.0,381316.0,575648.0,541840.5,168883.0,188241.0,383048.0,378081.0,370588.0,395202.0,-45546630.0,318888570.0,122132.0,121863.0,183858.0,172565.0,53792.0,59855.0,121917.0,120609.0,118142.0,126065.0,-14891833.364000693,101661766.63599941,126577.0,126523.0,191153.0,179232.0,55929.0,62304.5,126531.0,124899.0,122443.0,130825.0,-15606683.0,105526116.99999997,260461.0,259259.0,391539.0,368554.0,114899.0,128335.0,260642.0,257151.0,251964.0,268668.0,-31029457.23674094,216938542.7632593,252003.0,250888.0,379150.0,355824.0,110631.0,123966.0,251859.0,248512.5,243616.0,260480.0,-31048787.0,209748012.99999982,253613.0,252270.0,381139.0,358112.0,111458.0,124657.0,253436.0,249884.0,245000.0,261958.0,-29651349.543653034,210972650.45634696,267321.0,266612.0,402261.0,378261.0,117639.0,131454.0,267778.0,263335.0,258142.0,276024.5,-31177610.0,222579189.99999976,31686951.92013879,32028485.24144467,48000703.3882689,45421409.91455557,14852378.812583044,15564221.24191942,30942609.108315505,30963983.77210536,29567147.75709098,31088235.817977704,7234.63352060318,26031656538.72595,219606951.9201387,218825285.24144712,330355903.3882686,310583009.9145576,96673178.81258301,107925821.24191996,219640209.10831565,216551183.7721077,212303147.757091,226697835.8179802,-26104392413.048626,182818776891.044
385,1.0,739.0,728.0,1060.0,1082.0,345.0,334.0,717.0,706.0,722.0,728.0,-21.840697526931763,604778.1593024731,273060.5,251244.0,360889.0,388128.0,124197.0,116120.0,252805.0,248764.0,258754.0,262363.0,-31745583.96665138,214062416.0333485,286748.0,264992.0,380453.0,408560.0,130273.0,121778.0,266580.0,262006.0,272445.0,275868.0,-30878808.0,225297192.0,422451.0,391227.0,561800.0,601960.0,192130.0,179570.0,393248.0,386316.0,401405.0,406984.0,-46013813.444639675,332245386.5553603,411470.0,379136.0,544960.0,585362.0,187379.0,175056.0,381555.0,375589.0,390274.0,395567.0,-47498958.0,322897842.0,130758.0,120887.0,173570.0,185911.0,59512.5,55569.0,121175.0,119371.0,124082.0,125795.0,-15285701.036472797,102650298.96352725,130706.0,121374.0,174470.0,186332.0,59661.0,55778.0,121687.0,119498.0,124326.0,126223.0,-14634740.0,102955660.00000009,277058.0,255396.0,366772.0,394239.0,126190.0,117791.0,257044.5,252799.0,262746.0,266361.0,-30437531.21722588,217444068.78277427,272970.0,251962.0,362044.0,388303.0,124199.0,116306.0,253403.0,249218.0,259162.0,262821.0,-30870157.0,214419442.99999997,274804.0,253171.0,363915.0,390930.0,125008.0,116822.0,254928.0,250570.0,260642.0,264356.0,-31122672.477937452,215635727.5220625,275629.0,254116.0,364696.0,392129.0,125365.0,116929.0,255615.0,251147.0,261260.0,264992.0,-30470970.0,216201029.99999952,31729443.691178977,30862907.972200394,45990662.30526113,47475326.36527586,15278165.995826006,14627445.207026005,30421871.43709907,30854737.467545986,31106903.494323008,30455069.972200394,238.50804211689615,25987496595.467415,232868643.69117904,214981307.9722004,308819462.3052613,331472126.36527586,105998165.99582599,99040245.207026,216181871.43709922,212553937.467546,221014103.49432305,224077469.9722004,-26000705372.315765,182878310984.6435
386,1.0,769.0,702.0,1019.0,1094.0,348.0,337.0,720.0,690.0,716.0,754.0,-82.54135681688786,604717.4586431831,295680.5,267327.0,388510.0,424069.0,138660.0,126365.0,267354.0,257952.0,266904.0,286936.0,-32649241.07727535,229747558.92272425,272511.0,246402.0,357713.0,391367.0,127882.0,116153.0,246438.0,237455.0,246128.0,264222.0,-29114893.0,211681906.99999988,395101.0,357625.0,519180.5,567189.0,185501.0,168393.0,357461.0,344119.0,356599.0,383528.0,-44661877.00009701,306986122.9999033,417217.0,376621.0,547597.0,598418.0,195932.0,178207.0,377030.0,363623.0,376329.0,404732.0,-47985740.0,323966260.00000036,128952.0,116414.0,169111.0,184780.0,60552.0,55038.0,116160.0,111929.0,115983.0,124955.0,-15196006.987726115,99975193.01227388,132788.0,120421.0,175010.0,190471.0,62238.0,56784.5,120417.0,115864.0,120112.0,129197.0,-15217411.0,103323389.0,286326.0,259002.0,376219.0,410650.0,134400.0,122223.0,259200.0,249996.0,258666.0,277789.0,-30199261.644455247,222520738.3555444,272658.0,246925.0,358991.0,391237.0,128191.0,116666.0,246804.0,238050.0,246322.0,264880.0,-29392476.0,212095524.00000018,283700.0,256504.0,373005.0,406975.0,133185.0,121180.0,256854.0,247718.0,256328.0,275493.0,-31141041.998488583,220542158.0015114,292890.0,265086.0,384798.0,420144.0,137437.0,124901.0,265091.0,255380.0,264371.0,284258.0,-32917549.0,227578451.00000024,32585766.773883164,29056948.967514545,44577767.3575006,47895439.755642325,15167282.595553838,15189594.562752709,30139831.867547087,29335522.463796347,31081942.38700769,32855312.816960067,3406.537799358368,26014851108.593025,235280166.77388313,212829748.96751672,309220967.35750055,337594639.75564843,110466482.59555383,100466394.56275271,212875831.86754695,205159522.46379828,212435542.38700777,228378512.81696266,-26064765308.120125,182841602393.93445
387,1.0,764.0,692.0,1033.0,1097.0,359.0,354.0,722.0,687.0,709.0,757.0,-102.07616034895182,604697.923839651,291848.0,253161.0,391709.0,420994.0,137684.0,143235.0,276303.0,265608.0,269843.0,285921.0,-32902178.522689775,230013021.47731024,275527.0,239432.0,369512.0,397919.0,130061.0,134566.0,260694.0,250420.0,254918.0,269753.0,-29740295.0,217104504.99999988,397503.0,345324.0,533544.5,573824.0,187474.0,194322.0,376392.0,361276.0,367461.0,389490.0,-44536199.08656723,313246200.91343296,417114.0,361205.0,559377.0,601704.5,197041.0,204786.0,394945.0,379548.0,385386.0,408510.0,-47667448.0,328604552.00000024,136592.0,118367.0,183373.0,196782.0,64440.5,67324.0,129311.0,124304.0,126271.0,133775.0,-15154286.094497472,107620113.90550253,127221.0,110402.0,171360.0,183552.0,59762.0,62658.0,120851.0,115994.0,117901.0,124954.0,-15809060.0,100398940.0,275305.0,238930.0,369434.0,397089.0,129887.0,134737.0,260642.0,250453.0,254460.0,269516.0,-30306884.771197893,216883515.22880226,259260.0,224984.0,348395.0,374091.0,122329.0,127204.0,245561.0,235984.5,239706.0,254145.0,-28878929.0,204401071.0000001,271833.0,235710.0,364936.0,392387.0,128260.0,133085.0,257438.0,247377.0,251340.5,266357.0,-31237805.783697687,214224594.21630213,292427.0,254091.0,392491.0,421919.0,137988.0,143024.0,277038.0,265914.0,270356.0,286524.5,-32889901.0,230457299.00000012,32824192.336183175,29669658.297038525,44430754.41292676,47555470.4520972,15117640.752932198,15772925.039236471,30233185.78342595,28808802.67784027,31165433.78601028,32812629.346615843,5209.771254952409,26008606089.790924,231976192.33618322,201346458.29704067,311406754.4129267,334749070.45209837,109466440.75293216,113664125.03923711,219708385.78342602,211026402.6778425,214506233.78601032,227299029.34661838,-26070331332.027462,182829789547.99146
388,1.0,750.0,683.0,1030.0,1101.0,378.0,368.0,723.0,705.0,709.0,735.0,-72.35599360615015,604727.6440063938,281250.0,266441.0,403054.0,425169.0,143879.0,143577.0,288033.0,275756.0,281169.0,283794.0,-32020628.34558764,234868971.65441257,245809.0,233244.5,352875.0,372327.0,125820.0,125347.0,252440.0,241348.0,246364.0,248449.0,-29618158.0,205562642.0000003,369446.0,350615.0,530450.0,559842.0,189371.0,188418.0,379414.0,362594.0,370036.0,373318.0,-44136236.16347451,308980563.8365258,400581.0,379656.0,574188.0,606100.5,205325.0,204347.0,410979.0,393105.0,400687.0,404451.0,-47345664.0,334715136.00000006,139621.0,132354.0,199969.0,210853.0,71442.0,71187.0,142908.0,136759.0,139478.0,140734.0,-15858403.824037388,116506396.17596261,132423.0,125997.0,190622.0,200821.0,67917.0,67712.0,136244.0,130309.0,133074.0,133937.0,-15806018.0,110942782.0,254217.0,241369.0,365276.0,385044.0,130386.0,129820.0,261364.5,250122.0,254841.0,256756.0,-31110752.03143248,212710047.9685673,252994.0,240167.0,363556.0,383100.0,129731.0,129131.0,259593.0,248512.5,253297.0,255429.0,-29656091.0,211572709.00000006,250581.0,237883.0,360234.0,379922.0,128524.0,127838.0,257766.0,246548.0,251340.5,253407.0,-31556107.195435323,209759092.80456495,267456.0,253556.0,383732.0,404784.0,137096.0,136543.0,274649.0,262746.0,267708.0,270112.5,-31983605.0,223587595.00000033,31966361.35038303,29568738.856367,44061709.49006017,47266000.05103963,15831053.258454263,15779390.994352937,31058438.648055233,29605080.024507664,31504806.795968562,31930423.34469948,2617.6949112191796,25993519728.471687,218676761.3503831,207466338.85636917,313888909.4900602,331090000.0510409,112080653.25845432,111596990.99435356,224508038.64805532,214760280.02450997,218992806.79596865,220887223.34470195,-26037275398.01489,182847761712.76184
389,1.0,719.0,683.0,1030.0,1074.0,354.0,359.0,753.0,727.0,726.0,743.0,-43.47768637537956,604756.5223136246,258480.5,255977.0,385877.0,391731.0,130777.0,127089.0,283959.0,278496.0,269631.0,278428.0,-30440696.961700767,225130503.0382992,235100.0,233244.5,351549.0,356552.0,118853.0,115270.0,258810.0,253765.0,245671.0,253809.0,-29995421.0,205012579.00000012,354693.0,351941.0,530450.0,538117.0,179558.0,173949.0,390327.0,382619.0,370381.0,382731.0,-44081126.428419024,309294873.57158124,380475.0,376990.0,568103.0,576738.0,192706.0,186668.0,418626.0,410356.0,396930.0,410267.0,-45416451.0,331546749.0000006,123749.0,122929.0,185062.0,187490.0,62658.0,60642.0,136316.0,133706.0,129328.0,133504.0,-14686247.53591822,107915352.46408178,131032.0,129927.0,195821.0,198898.0,66444.0,64440.5,143769.0,141018.0,136877.0,141062.0,-15605710.0,114167090.0,257448.0,255489.0,385263.0,390096.0,130246.0,126558.0,283504.5,278188.0,268829.0,277792.0,-32832368.117517322,224553231.8824827,244217.0,242776.0,366191.0,370442.0,123652.0,119975.0,269243.0,264264.5,255390.0,263781.0,-31013000.0,213239800.00000024,252363.0,250187.0,377399.0,382794.0,127676.0,123757.0,277849.0,272412.0,263538.0,272340.0,-31649694.357422218,220033505.64257798,255789.0,253660.0,382559.0,387715.0,129518.0,125675.0,281687.0,276380.0,267078.0,276024.5,-32057152.0,223082047.99999994,30409436.50519687,29965725.740205616,44036344.41145238,45369755.96483284,14670856.434941337,15590101.510591239,32799629.41967666,30981391.7220051,31618129.557113692,32024848.079023093,945.1546137162159,26028822154.802628,209689436.505197,208036125.74020562,313604344.4114518,317961755.9648303,106168456.43494134,102940501.51059124,230828429.41967666,226418191.7220051,219019729.55711365,226252048.0790231,-26055115569.21327,182865225640.4342
390,1.0,697.0,680.0,1057.0,1086.0,353.0,346.0,768.0,725.0,710.0,745.0,-24.0,604776.0,242904.5,245679.0,375298.0,385746.0,125333.0,120759.0,276119.0,257345.0,250654.0,262349.0,-29422994.43099153,215089005.56900883,228281.0,231200.0,353527.0,363303.0,117727.0,113376.0,260084.0,241851.0,235713.0,246794.0,-29282646.0,202355754.00000012,361431.0,365233.0,558624.5,574524.0,186445.0,179677.0,410759.0,382115.0,372651.0,390247.0,-44519141.25224961,319916058.74775064,371196.0,375177.0,573378.0,589698.0,191615.0,184266.0,422337.0,393259.0,382894.0,401199.0,-46636992.0,328684608.0000005,120708.0,122313.0,186676.0,191743.0,62304.5,59867.0,137539.0,128047.0,124689.0,130563.0,-15027433.512701258,106969366.48729874,120403.0,121904.0,186045.0,191490.0,62271.0,59858.0,136677.0,127301.0,124366.0,129969.0,-14939400.0,106625400.0,259177.0,262156.0,401017.0,411711.0,133565.0,129051.0,294912.0,274555.0,267349.0,279962.0,-34049870.11975686,229556529.88024318,247980.0,251149.0,384210.0,394091.0,127878.0,123549.0,282245.0,262812.5,256155.0,268082.0,-31130138.0,219775461.99999988,244216.0,247087.0,377819.0,388166.0,125941.0,121294.0,277931.0,258595.0,252050.0,264082.0,-30432031.750668913,216326368.24933103,256916.0,259806.0,397218.0,407871.0,132422.0,127801.0,292198.0,272043.0,264868.0,277512.5,-31657682.0,227455917.99999988,29406266.43099153,29266326.0,44493773.25224961,46610928.0,15018961.512701258,14931096.0,34031438.11975686,31112738.0,30414991.750668913,31639802.0,288.00000831908346,26008390721.849888,206439866.43099153,208891926.0,319332173.25225,328102128.0,106516561.51270126,102627096.0,234911438.11975694,218687138.0,213064591.750669,223102202.0,-26022905345.84987,182877005088.0004
391,1.0,696.0,704.0,1080.0,1067.0,341.0,352.0,752.0,728.0,704.0,722.0,-145.0,604655.0,242208.0,240872.0,376575.0,362344.0,110955.0,126709.0,247064.0,241968.0,236346.0,236430.0,-29150790.601761594,204734009.39823815,249112.0,247808.0,387493.0,372917.0,114087.0,130335.0,254150.0,248676.0,243086.0,243089.0,-30223541.0,210573258.99999988,375105.0,372827.0,583200.0,561426.0,171769.0,196245.0,382290.0,374025.0,365637.0,365815.0,-47111920.740169704,316891279.25983036,380288.0,378251.0,590934.0,569244.5,174533.0,198718.0,388669.0,380166.0,371290.0,371827.0,-45928446.0,321617153.9999997,126381.0,125977.0,196511.0,189314.0,58140.5,65896.0,129579.0,126553.0,123697.0,123934.0,-14807555.563867107,107016444.4361329,118283.0,117473.0,183915.0,176866.0,54136.0,61952.0,120063.0,117760.0,115131.0,115108.0,-15523723.0,99820277.0,276328.0,275258.0,429870.0,413715.0,126853.0,144641.0,282752.0,276374.0,270121.0,270337.0,-32502545.816078275,233868654.1839218,264720.0,263836.0,412215.0,396610.0,121695.0,138496.0,271082.0,264992.0,259005.0,259308.0,-31560662.0,224183337.99999994,253638.0,252530.0,394683.0,379878.0,116367.0,132677.0,259287.0,253507.0,247808.0,248131.0,-30157700.759698197,214613499.2403021,266082.0,265199.0,413945.0,398547.0,122268.0,139036.0,272607.0,266308.0,260157.0,260642.0,-30803478.0,225286121.99999994,29049870.601761594,30121461.0,46955320.740169704,45773731.0,14758110.563867107,15472683.0,32393505.816078275,31455102.0,30055620.759698197,30698788.0,10512.499997615814,26013550805.18339,216105870.60176137,215103861.0,336136120.74016964,323549731.0,99170910.5638671,113018283.0,220831905.81607836,216005502.0,211063620.7596984,211274788.0,-26101225780.18343,182803834512.50073
