,timestamp,type
2359,51186463.91625185,2
2360,51176901.0,2
2361,51200296.74980222,2
2362,51177080.0,2
2363,51197252.56577134,2
2364,51177295.0,2
2365,51201283.42116112,2
2366,51177505.0,2
2367,51188187.89134691,2
2368,51177705.0,2
2369,51203025.43712011,2
2370,51177909.0,2
2371,51192877.932999775,2
2372,51178135.0,2
2373,51201779.30311634,2
2374,51178293.0,2
2375,51202015.220168136,2
2376,51178426.0,2
2377,51189937.33462743,2
2378,51178546.0,2
2379,51189517.83938688,2
2380,51178726.0,2
2381,51200328.58314397,2
2382,51178927.0,2
2383,51189503.111564875,2
2384,51179147.0,2
2385,51201487.0195457,2
2386,51179321.0,2
2387,51189820.8539229,2
2388,51179460.0,2
2389,51205131.97669291,2
2390,51179647.0,2
2391,51205845.00288019,2
2392,51179805.0,2
2393,51201107.05321517,2
2394,51179945.0,2
2395,51207065.19743678,2
2396,51180094.0,2
2397,51190002.20684535,2
2398,51180235.0,2
2399,51190503.70100499,2
2400,51180410.0,2
2401,51191756.45752943,2
2402,51180522.0,2
2403,51201954.21384491,2
2404,51180720.0,2
2405,51207656.6194197,2
2406,51180842.0,2
2407,51200734.3224169,2
2408,51180961.0,2
2409,51191413.59248471,2
2410,51181152.0,2
2411,51208655.38786094,2
2412,51181275.0,2
2413,51201266.94451926,2
2414,51181501.0,2
2415,51195955.438960105,2
2416,51181640.0,2
2417,51191484.00441154,2
2418,51181840.0,2
2419,51202684.74244131,2
2420,51181987.0,2
2421,51204878.60514779,2
2422,51182204.0,2
2423,51192322.68007825,2
2424,51182363.0,2
2425,51193348.60594365,2
2426,51182485.0,2
2427,51202293.83575383,2
2428,51182614.0,2
2429,51196890.86903732,2
2430,51182730.0,2
2431,51207172.5208467,2
2432,51182888.0,2
2433,51193259.91568406,2
2434,51183097.0,2
2435,51203633.31814766,2
2436,51183298.0,2
2437,51209195.31634445,2
2438,51183422.0,2
2439,51208174.421469204,2
2440,51183628.0,2
2441,51205637.533312805,2
2442,51183756.0,2
2443,51194456.94781446,2
2444,51183886.0,2
2445,51204672.36102251,2
2446,51184107.0,2
2447,51211173.00171787,2
2448,51184262.0,2
2449,51199246.94441184,2
2450,51184424.0,2
2451,51204917.2670949,2
2452,51184543.0,2
2453,51199086.58841042,2
2454,51184661.0,2
2455,51199110.75311671,2
2456,51184793.0,2
2457,51206724.39642497,2
2458,51184954.0,2
2459,51200201.120044775,2
2460,51185135.0,2
2461,51196674.427249536,2
2462,51185307.0,2
2463,51195770.342278294,2
2464,51185490.0,2
2465,51205861.82131146,2
2466,51185619.0,2
2467,51210456.443028644,2
2468,51185747.0,2
2469,51199108.20199172,2
2470,51185905.0,2
2471,51210014.22783719,2
2472,51186051.0,2
2473,51208463.44441962,2
2474,51186197.0,2
2475,51201518.598798655,2
2476,51186407.0,2
2477,51199904.04623125,2
2478,51186524.0,2
2479,51196977.18718922,2
2480,51186717.0,2
2481,51209499.294645056,2
2482,51186933.0,2
2483,51206818.953222476,2
2484,51187155.0,2
2485,51206717.59059362,2
2486,51187307.0,2
2487,51202906.37540374,2
2488,51187451.0,2
2489,51202285.337113485,2
2490,51187579.0,2
2491,51203071.71069407,2
2492,51187786.0,2
2493,51207390.165847324,2
2494,51187920.0,2
2495,51197648.91236045,2
2496,51188039.0,2
2497,51199390.82408959,2
2498,51188167.0,2
2499,51201341.224733725,2
2500,51188321.0,2
2501,51199398.761160545,2
2502,51188518.0,2
2503,51208427.59463533,2
2504,51188710.0,2
2505,51198583.40625463,2
2506,51188882.0,2
2507,51216185.61878124,2
2508,51189013.0,2
2509,51213707.515606694,2
2510,51189233.0,2
2511,51202985.22890016,2
2512,51189354.0,2
2513,51201076.28278376,2
2514,51189551.0,2
2515,51201142.39382634,2
2516,51189763.0,2
2517,51200702.08610788,2
2518,51189922.0,2
2519,51199642.57946915,2
2520,51190140.0,2
2521,51209711.19455116,2
2522,51190334.0,2
2523,51200323.895657115,2
2524,51190484.0,2
2525,51211821.509964556,2
2526,51190691.0,2
2527,51206046.170042396,2
2528,51190893.0,2
2529,51214357.00027502,2
2530,51191030.0,2
2531,51213807.88786889,2
2532,51191251.0,2
2533,51205556.89679679,2
2534,51191409.0,2
2535,51213032.46754247,2
2536,51191617.0,2
2537,51215732.6037915,2
2538,51191783.0,2
2539,51203423.42267829,2
2540,51191910.0,2
2541,51205569.09017131,2
2542,51192115.0,2
2543,51202993.210322306,2
2544,51192314.0,2
2545,51203016.664386585,2
2546,51192505.0,2
2547,51218256.085542664,2
2548,51192686.0,2
2549,51214005.32267116,2
2550,51192866.0,2
2551,51215956.27723956,2
2552,51193067.0,2
2553,51204135.549892925,2
2554,51193249.0,2
2555,51204940.525364876,2
2556,51193473.0,2
2557,51204276.84169408,2
2558,51193662.0,2
2559,51219740.13491872,2
2560,51193831.0,2
2561,51204410.93410072,2
2562,51194002.0,2
2563,51221062.37011165,2
2564,51194182.0,2
2565,51217872.15919953,2
2566,51194366.0,2
2567,51206162.45682041,2
2568,51194495.0,2
2569,51206098.886444226,2
2570,51194694.0,2
2571,51206353.451924264,2
2572,51194846.0,2
2573,51206580.97424263,2
2574,51195023.0,2
2575,51216337.69626577,2
2576,51195245.0,2
2577,51208683.420042835,2
2578,51195369.0,2
2579,51207164.833890446,2
2580,51195520.0,2
2581,51207252.50230007,2
2582,51195640.0,2
2583,51209658.93881953,2
2584,51195772.0,2
2585,51223200.72986263,2
2586,51195902.0,2
2587,51218966.4499113,2
2588,51196074.0,2
2589,51207916.7081967,2
2590,51196218.0,2
2591,51217677.26972511,2
2592,51196364.0,2
2593,51211931.82928439,2
2594,51196586.0,2
2595,51206438.34027254,2
2596,51196726.0,2
2597,51211026.435417205,2
2598,51196914.0,2
2599,51210436.06650994,2
2600,51197038.0,2
2601,51218849.67598738,2
2602,51197240.0,2
2603,51224236.570389345,2
2604,51197378.0,2
2605,51224874.18857778,2
2606,51197561.0,2
2607,51212802.68073284,2
2608,51197681.0,2
2609,51208720.91255054,2
2610,51197898.0,2
2611,51212201.02589541,2
2612,51198030.0,2
2613,51208459.80583987,2
2614,51198208.0,2
2615,51223985.84775212,2
2616,51198404.0,2
2617,51223539.05322387,2
2618,51198600.0,2
2619,51218946.149508975,2
2620,51198712.0,2
2621,51222774.03323931,2
2622,51198873.0,2
2623,51208680.358447544,2
2624,51199097.0,2
2625,51225492.068419546,2
2626,51199274.0,2
2627,51210143.77710357,2
2628,51199475.0,2
2629,51215068.714629106,2
2630,51199588.0,2
2631,51222331.85518827,2
2632,51199757.0,2
2633,51210072.03584297,2
2634,51199961.0,2
2635,51214642.40507539,2
2636,51200092.0,2
2637,51220240.55225912,2
2638,51200214.0,2
2639,51223526.83028928,2
2640,51200336.0,2
2641,51227096.44228051,2
2642,51200547.0,2
2643,51224843.2960453,2
2644,51200766.0,2
2645,51212031.414897524,2
2646,51200974.0,2
2647,51228478.92051577,2
2648,51201122.0,2
2649,51225499.809974164,2
2650,51201233.0,2
2651,51228900.40760986,2
2652,51201365.0,2
2653,51224295.57979656,2
2654,51201489.0,2
2655,51211534.308986284,2
2656,51201616.0,2
2657,51214864.46576367,2
2658,51201749.0,2
2659,51222130.58453775,2
2660,51201938.0,2
2661,51226861.63933324,2
2662,51202120.0,2
2663,51224103.17850658,2
2664,51202297.0,2
2665,51213073.95203798,2
2666,51202489.0,2
2667,51229633.69865031,2
2668,51202678.0,2
2669,51227994.404590786,2
2670,51202794.0,2
2671,51213939.84772993,2
2672,51202995.0,2
2673,51224627.2467913,2
2674,51203216.0,2
2675,51213492.67391512,2
2676,51203340.0,2
2677,51216405.77860306,2
2678,51203544.0,2
2679,51213761.84203384,2
2680,51203669.0,2
2681,51214092.683020666,2
2682,51203876.0,2
2683,51229331.546646066,2
2684,51204087.0,2
2685,51214469.61845496,2
2686,51204260.0,2
2687,51215274.89590334,2
2688,51204412.0,2
2689,51225616.52071709,2
2690,51204553.0,2
2691,51227804.90960454,2
2692,51204708.0,2
2693,51229256.35458709,2
2694,51204922.0,2
2695,51216302.77226169,2
2696,51205066.0,2
2697,51232744.44006609,2
2698,51205194.0,2
2699,51215429.720743135,2
2700,51205371.0,2
2701,51220466.92984578,2
2702,51205547.0,2
2703,51215743.70774479,2
2704,51205741.0,2
2705,51232956.70750486,2
2706,51205968.0,2
2707,51231528.23474401,2
2708,51206187.0,2
2709,51228984.2123626,2
2710,51206409.0,2
2711,51232370.31079336,2
2712,51206634.0,2
2713,51217396.92465736,2
2714,51206834.0,2
2715,51217214.03911825,2
2716,51207054.0,2
2717,51218489.25586068,2
2718,51207194.0,2
2719,51234846.688144505,2
2720,51207317.0,2
2721,51228879.825610675,2
2722,51207517.0,2
2723,51229620.078465626,2
2724,51207694.0,2
2725,51228170.367745616,2
2726,51207893.0,2
2727,51218954.03213383,2
2728,51208110.0,2
2729,51228689.37463656,2
2730,51208246.0,2
2731,51231550.80819573,2
2732,51208399.0,2
2733,51228577.53721968,2
2734,51208599.0,2
2735,51222986.23732071,2
2736,51208732.0,2
2737,51228794.555584826,2
2738,51208950.0,2
2739,51224136.13278804,2
2740,51209062.0,2
2741,51230905.82551761,2
2742,51209243.0,2
2743,51223866.61944978,2
2744,51209436.0,2
2745,51222879.07405651,2
2746,51209649.0,2
2747,51222963.48238217,2
2748,51209808.0,2
2749,51233029.12876449,2
2750,51209985.0,2
2751,51236417.98667363,2
2752,51210131.0,2
2753,51232439.1434778,2
2754,51210312.0,2
2755,51229848.586175844,2
2756,51210494.0,2
2757,51221136.75428361,2
2758,51210665.0,2
2759,51221042.53501725,2
2760,51210853.0,2
2761,51230599.85088749,2
2762,51211005.0,2
2763,51234061.05440025,2
2764,51211212.0,2
2765,51234263.11541864,2
2766,51211438.0,2
2767,51226299.6843433,2
2768,51211590.0,2
2769,51234722.826409616,2
2770,51211769.0,2
2771,51221835.90766654,2
2772,51211894.0,2
2773,51235049.33670548,2
2774,51212012.0,2
2775,51234751.65536734,2
2776,51212185.0,2
2777,51235939.15380423,2
2778,51212374.0,2
2779,51231941.59737029,2
2780,51212483.0,2
2781,51235931.4487379,2
2782,51212640.0,2
2783,51223685.944266334,2
2784,51212856.0,2
2785,51233123.79148201,2
2786,51213071.0,2
2787,51224404.38781994,2
2788,51213277.0,2
2789,51236838.369137,2
2790,51213483.0,2
2791,51228027.910372734,2
2792,51213653.0,2
2793,51241017.43907242,2
2794,51213858.0,2
2795,51240013.23806863,2
2796,51214037.0,2
2797,51224273.082462415,2
2798,51214214.0,2
2799,51224142.02668221,2
2800,51214410.0,2
2801,51237570.638264775,2
2802,51214542.0,2
2803,51236100.8145853,2
2804,51214765.0,2
2805,51239666.99497353,2
2806,51214908.0,2
2807,51235507.36900968,2
2808,51215114.0,2
2809,51230652.72393357,2
2810,51215251.0,2
2811,51241260.015655935,2
2812,51215402.0,2
2813,51227075.51467045,2
2814,51215604.0,2
2815,51225459.93529919,2
2816,51215812.0,2
2817,51226196.88452806,2
2818,51216017.0,2
2819,51229519.31246724,2
2820,51216171.0,2
2821,51227206.21229054,2
2822,51216392.0,2
2823,51238063.02565728,2
2824,51216567.0,2
2825,51227130.59691611,2
2826,51216791.0,2
2827,51239340.57809985,2
2828,51216920.0,2
2829,51243128.966193266,2
2830,51217131.0,2
2831,51227964.31077183,2
2832,51217350.0,2
2833,51240906.51653768,2
2834,51217571.0,2
2835,51233181.74684896,2
2836,51217775.0,2
2837,51237783.28513531,2
2838,51217994.0,2
2839,51244428.2263046,2
2840,51218174.0,2
2841,51232051.34759456,2
2842,51218383.0,2
2843,51241608.53509987,2
2844,51218547.0,2
2845,51229637.53958769,2
2846,51218680.0,2
2847,51240630.54151163,2
2848,51218854.0,2
2849,51229388.99210607,2
2850,51219059.0,2
2851,51243350.77541933,2
2852,51219213.0,2
2853,51241805.44690035,2
2854,51219350.0,2
2855,51242278.36508179,2
2856,51219548.0,2
2857,51238997.83189917,2
2858,51219702.0,2
2859,51229942.42714091,2
2860,51219878.0,2
2861,51230152.10142587,2
2862,51220092.0,2
2863,51231929.717426896,2
2864,51220295.0,2
2865,51240983.06312079,2
2866,51220410.0,2
2867,51245622.061028644,2
2868,51220627.0,2
2869,51247026.46456877,2
2870,51220790.0,2
2871,51247073.81945784,2
2872,51220924.0,2
2873,51234838.98729573,2
2874,51221049.0,2
2875,51246072.83751543,2
2876,51221210.0,2
2877,51232105.96828222,2
2878,51221388.0,2
2879,51235551.0633416,2
2880,51221581.0,2
2881,51246474.66620396,2
2882,51221758.0,2
2883,51236801.798555,2
2884,51221884.0,2
2885,51245538.21706924,2
2886,51222004.0,2
2887,51243123.41651585,2
2888,51222173.0,2
2889,51236462.93988976,2
2890,51222323.0,2
2891,51237575.987484716,2
2892,51222493.0,2
2893,51236746.18930303,2
2894,51222705.0,2
2895,51233680.89819103,2
2896,51222840.0,2
2897,51250014.71690727,2
2898,51222999.0,2
2899,51247358.759272136,2
2900,51223166.0,2
2901,51238574.13921082,2
2902,51223330.0,2
2903,51238306.27228983,2
2904,51223444.0,2
2905,51236462.11062381,2
2906,51223595.0,2
2907,51233478.67044346,2
2908,51223800.0,2
2909,51233571.27298587,2
2910,51224009.0,2
2911,51234672.36197214,2
2912,51224184.0,2
2913,51234392.37673068,2
2914,51224294.0,2
2915,51250177.749441065,2
2916,51224516.0,2
2917,51247872.6103293,2
2918,51224648.0,2
2919,51250820.361374214,2
2920,51224768.0,2
2921,51234786.68457107,2
2922,51224940.0,2
2923,51239848.68787938,2
2924,51225128.0,2
2925,51239953.68868015,2
2926,51225242.0,2
2927,51252299.74225766,2
2928,51225428.0,2
2929,51236779.435026914,2
2930,51225596.0,2
2931,51251481.66784609,2
2932,51225776.0,2
2933,51236640.639864676,2
2934,51226003.0,2
2935,51250786.317862324,2
2936,51226199.0,2
2937,51236685.463900454,2
2938,51226339.0,2
2939,51249368.84696191,2
2940,51226496.0,2
2941,51252632.45665543,2
2942,51226638.0,2
2943,51246535.89512925,2
2944,51226853.0,2
2945,51249596.16426332,2
2946,51227019.0,2
2947,51238379.33729676,2
2948,51227164.0,2
2949,51251666.8630101,2
2950,51227381.0,2
2951,51249427.43210108,2
2952,51227504.0,2
2953,51239291.24055032,2
2954,51227727.0,2
2955,51254070.76151384,2
2956,51227896.0,2
2957,51241760.36820159,2
2958,51228107.0,2
2959,51254784.09919072,2
2960,51228241.0,2
2961,51238068.08787797,2
2962,51228439.0,2
2963,51239726.11042846,2
2964,51228614.0,2
2965,51243040.86146832,2
2966,51228764.0,2
2967,51240494.4727746,2
2968,51228982.0,2
2969,51250862.21077103,2
2970,51229157.0,2
2971,51239849.50850494,2
2972,51229308.0,2
2973,51243488.38615737,2
2974,51229493.0,2
2975,51241120.99522078,2
2976,51229636.0,2
2977,51244993.883190334,2
2978,51229760.0,2
2979,51253132.25337708,2
2980,51229940.0,2
2981,51253235.6341557,2
2982,51230133.0,2
2983,51243253.14230723,2
2984,51230267.0,2
2985,51240871.2400171,2
2986,51230474.0,2
2987,51243453.007690474,2
2988,51230616.0,2
2989,51246002.580227755,2
2990,51230781.0,2
2991,51256355.367077455,2
2992,51230966.0,2
2993,51240992.59760888,2
2994,51231126.0,2
2995,51252303.830946416,2
2996,51231341.0,2
2997,51241346.35473903,2
2998,51231506.0,2
2999,51246252.6779708,2
3000,51231654.0,2
3001,51245609.255680986,2
3002,51231784.0,2
3003,51245446.60243883,2
3004,51231898.0,2
3005,51255852.45468753,2
3006,51232118.0,2
3007,51243797.63023068,2
3008,51232346.0,2
3009,51243887.69986011,2
3010,51232491.0,2
3011,51246068.66025634,2
3012,51232699.0,2
3013,51259656.844402455,2
3014,51232884.0,2
3015,51245917.51619645,2
3016,51233107.0,2
3017,51254178.98675712,2
3018,51233230.0,2
3019,51255267.73585127,2
3020,51233454.0,2
3021,51243612.752764225,2
3022,51233615.0,2
3023,51244852.030668125,2
3024,51233784.0,2
3025,51244261.41697781,2
3026,51234012.0,2
3027,51259805.09711854,2
3028,51234233.0,2
3029,51244246.47841525,2
3030,51234362.0,2
3031,51247943.225262955,2
3032,51234504.0,2
3033,51244483.57982823,2
3034,51234667.0,2
3035,51249846.41730704,2
3036,51234823.0,2
3037,51249593.619872905,2
3038,51234944.0,2
3039,51260173.51911859,2
3040,51235165.0,2
3041,51246435.26113837,2
3042,51235375.0,2
3043,51258848.78393029,2
3044,51235597.0,2
3045,51246235.93745038,2
3046,51235722.0,2
3047,51260883.475453645,2
3048,51235866.0,2
3049,51246431.792235516,2
3050,51236088.0,2
3051,51259715.2937744,2
3052,51236214.0,2
3053,51250867.1911206,2
3054,51236366.0,2
3055,51262404.63473401,2
3056,51236555.0,2
3057,51262314.587238416,2
3058,51236672.0,2
3059,51264129.53857448,2
3060,51236862.0,2
3061,51258966.18073035,2
3062,51237076.0,2
3063,51260879.628250465,2
3064,51237248.0,2
3065,51261658.69639786,2
3066,51237358.0,2
3067,51248403.802746296,2
3068,51237535.0,2
3069,51258581.19759608,2
3070,51237732.0,2
3071,51249288.51296249,2
3072,51237958.0,2
3073,51253674.37127026,2
3074,51238078.0,2
3075,51248582.9170355,2
3076,51238238.0,2
3077,51265678.20848616,2
3078,51238387.0,2
3079,51249152.32468416,2
3080,51238551.0,2
3081,51261923.61573067,2
3082,51238722.0,2
3083,51249817.33646255,2
3084,51238875.0,2
3085,51250031.569519095,2
3086,51239029.0,2
3087,51250150.712377585,2
3088,51239152.0,2
3089,51265135.55236654,2
3090,51239340.0,2
3091,51250376.62206359,2
3092,51239557.0,2
3093,51251115.96137815,2
3094,51239683.0,2
3095,51253441.486230955,2
3096,51239874.0,2
3097,51255577.871656045,2
3098,51239997.0,2
3099,51253890.32928739,2
3100,51240144.0,2
3101,51253401.616322406,2
3102,51240260.0,2
3103,51250979.68178102,2
3104,51240396.0,2
3105,51251677.41442292,2
3106,51240619.0,2
3107,51263765.30641219,2
3108,51240782.0,2
3109,51267043.40760979,2
3110,51241003.0,2
3111,51251265.678569466,2
3112,51241170.0,2
3113,51268256.009707555,2
3114,51241375.0,2
3115,51261792.40797141,2
3116,51241490.0,2
3117,51252590.99575965,2
3118,51241699.0,2
3119,51267444.96346173,2
3120,51241899.0,2
3121,51269388.37491022,2
3122,51242109.0,2
3123,51263581.51404306,2
3124,51242330.0,2
3125,51269773.88302181,2
3126,51242493.0,2
3127,51265222.27004777,2
3128,51242689.0,2
3129,51267481.479173765,2
3130,51242915.0,2
3131,51267079.97707409,2
3132,51243130.0,2
3133,51254060.52891189,2
3134,51243262.0,2
3135,51253649.54257488,2
3136,51243417.0,2
3137,51256664.04710035,2
3138,51243563.0,2
3139,51255300.326252274,2
3140,51243729.0,2
3141,51266263.8148617,2
3142,51243844.0,2
3143,51266966.15060917,2
3144,51244012.0,2
3145,51269150.75393848,2
3146,51244167.0,2
3147,51270070.52497435,2
3148,51244362.0,2
3149,51268447.5470689,2
3150,51244580.0,2
3151,51269054.22004119,2
3152,51244727.0,2
3153,51269968.75839815,2
3154,51244878.0,2
3155,51265695.32202306,2
3156,51245099.0,2
3157,51266812.5811233,2
3158,51245272.0,2
3159,51256458.728427246,2
3160,51245388.0,2
3161,51256112.034143135,2
3162,51245514.0,2
3163,51269554.26337276,2
3164,51245644.0,2
3165,51255627.56403443,2
3166,51245827.0,2
3167,51269585.05040061,2
3168,51246025.0,2
3169,51269764.15688213,2
3170,51246235.0,2
3171,51267072.25259825,2
3172,51246372.0,2
3173,51256145.41358394,2
3174,51246549.0,2
3175,51258138.57305832,2
3176,51246742.0,2
3177,51271025.48349753,2
3178,51246962.0,2
3179,51270377.60294529,2
3180,51247114.0,2
3181,51261138.1488274,2
3182,51247285.0,2
3183,51267324.2343538,2
3184,51247409.0,2
3185,51257282.12065441,2
3186,51247583.0,2
3187,51270771.13599517,2
3188,51247809.0,2
3189,51271593.44548001,2
3190,51247989.0,2
3191,51258013.53022299,2
3192,51248197.0,2
3193,51262488.8230929,2
3194,51248421.0,2
3195,51274293.0755995,2
3196,51248590.0,2
3197,51275044.35653389,2
3198,51248716.0,2
3199,51271758.933242604,2
3200,51248847.0,2
3201,51259686.22967662,2
3202,51249037.0,2
3203,51260082.460385025,2
3204,51249262.0,2
3205,51275449.27914987,2
3206,51249474.0,2
3207,51269134.15064589,2
3208,51249594.0,2
3209,51260112.57005416,2
3210,51249818.0,2
3211,51273118.00111104,2
3212,51250002.0,2
3213,51270994.654962055,2
3214,51250219.0,2
3215,51274317.65404371,2
3216,51250443.0,2
3217,51273396.78435641,2
3218,51250559.0,2
3219,51275015.10287987,2
3220,51250768.0,2
3221,51261265.392901495,2
3222,51250926.0,2
3223,51275528.66768787,2
3224,51251078.0,2
3225,51262349.407891065,2
3226,51251219.0,2
3227,51274316.096876875,2
3228,51251379.0,2
3229,51271706.29520091,2
3230,51251557.0,2
3231,51274616.84044676,2
3232,51251756.0,2
3233,51267369.10057747,2
3234,51251943.0,2
3235,51266148.78327033,2
3236,51252078.0,2
3237,51277995.77222647,2
3238,51252194.0,2
3239,51267911.17721306,2
3240,51252315.0,2
3241,51263223.14871129,2
3242,51252521.0,2
3243,51274196.49218364,2
3244,51252705.0,2
3245,51262603.81465756,2
3246,51252820.0,2
3247,51272573.86611019,2
3248,51252993.0,2
3249,51273938.73472276,2
3250,51253182.0,2
3251,51264261.52213844,2
3252,51253396.0,2
3253,51275050.305765115,2
3254,51253579.0,2
3255,51274594.058271185,2
3256,51253700.0,2
3257,51263656.875910446,2
3258,51253871.0,2
3259,51268614.3185918,2
3260,51254057.0,2
3261,51265842.666632794,2
3262,51254244.0,2
3263,51265927.117954716,2
3264,51254432.0,2
3265,51276477.5299951,2
3266,51254613.0,2
3267,51274615.872171655,2
3268,51254815.0,2
3269,51276014.608937845,2
3270,51255028.0,2
3271,51274827.13049388,2
3272,51255141.0,2
3273,51265470.254632376,2
3274,51255332.0,2
3275,51278618.25129038,2
3276,51255495.0,2
3277,51277378.53547321,2
3278,51255720.0,2
3279,51276137.92958204,2
3280,51255907.0,2
3281,51282964.783536844,2
3282,51256059.0,2
3283,51266431.0601595,2
3284,51256224.0,2
3285,51283706.791353494,2
3286,51256411.0,2
3287,51271219.32114716,2
3288,51256635.0,2
3289,51267386.24833133,2
3290,51256826.0,2
3291,51280504.81186432,2
3292,51257041.0,2
3293,51271963.70671419,2
3294,51257192.0,2
3295,51280464.09333741,2
3296,51257388.0,2
3297,51268470.81756591,2
3298,51257600.0,2
3299,51284118.03640402,2
3300,51257766.0,2
3301,51268712.5252693,2
3302,51257976.0,2
3303,51268074.63005187,2
3304,51258177.0,2
3305,51282119.62604634,2
3306,51258381.0,2
3307,51281100.93808156,2
3308,51258587.0,2
3309,51268636.43394786,2
3310,51258700.0,2
3311,51280751.504294604,2
3312,51258880.0,2
3313,51272682.07637054,2
3314,51259013.0,2
3315,51269471.70607481,2
3316,51259207.0,2
3317,51280251.82917842,2
3318,51259322.0,2
3319,51272469.670940205,2
3320,51259476.0,2
3321,51282340.212224595,2
3322,51259696.0,2
3323,51282587.8534065,2
3324,51259828.0,2
3325,51284259.87851233,2
3326,51260049.0,2
3327,51269906.04866573,2
3328,51260204.0,2
3329,51284137.86963557,2
3330,51260345.0,2
3331,51276067.83455682,2
3332,51260509.0,2
3333,51284413.0948142,2
3334,51260694.0,2
3335,51275181.068264216,2
3336,51260868.0,2
3337,51286098.47343278,2
3338,51261087.0,2
3339,51271412.8495755,2
3340,51261227.0,2
3341,51277047.492646925,2
3342,51261448.0,2
3343,51277207.065486684,2
3344,51261625.0,2
3345,51273488.4337366,2
3346,51261848.0,2
3347,51285252.57615468,2
3348,51262032.0,2
3349,51289252.81533795,2
3350,51262184.0,2
3351,51287579.97934677,2
3352,51262405.0,2
3353,51272297.663985066,2
3354,51262539.0,2
3355,51286246.17342953,2
3356,51262712.0,2
3357,51282458.27624491,2
3358,51262830.0,2
3359,51286673.601012155,2
3360,51263053.0,2
3361,51276132.14955671,2
3362,51263188.0,2
3363,51290645.58613549,2
3364,51263331.0,2
3365,51276646.38036659,2
3366,51263527.0,2
3367,51287241.890332334,2
3368,51263723.0,2
3369,51287076.24622062,2
3370,51263868.0,2
3371,51285715.78695837,2
3372,51264085.0,2
3373,51279284.37160596,2
3374,51264234.0,2
3375,51274232.21454126,2
3376,51264369.0,2
3377,51275960.14903119,2
3378,51264544.0,2
3379,51290302.60911393,2
3380,51264689.0,2
3381,51274507.9247749,2
3382,51264874.0,2
3383,51292189.08500715,2
3384,51265081.0,2
3385,51291338.235735364,2
3386,51265207.0,2
3387,51276325.23442878,2
3388,51265375.0,2
3389,51292750.89171886,2
3390,51265521.0,2
3391,51290468.33137812,2
3392,51265642.0,2
3393,51290331.247924775,2
3394,51265863.0,2
3395,51288763.20997872,2
3396,51266089.0,2
3397,51290976.47729391,2
3398,51266217.0,2
3399,51289168.762217544,2
3400,51266395.0,2
3401,51278245.34382675,2
3402,51266542.0,2
3403,51289058.838843405,2
3404,51266710.0,2
3405,51290135.48444554,2
3406,51266877.0,2
3407,51289974.7556778,2
3408,51266996.0,2
3409,51278612.719966814,2
3410,51267198.0,2
3411,51290567.62165124,2
3412,51267401.0,2
3413,51282873.98011701,2
3414,51267534.0,2
3415,51292788.90090605,2
3416,51267643.0,2
3417,51281704.94010354,2
3418,51267793.0,2
3419,51291574.415165395,2
3420,51267964.0,2
3421,51290008.16338988,2
3422,51268092.0,2
3423,51293431.04649601,2
3424,51268212.0,2
3425,51282714.6977272,2
3426,51268385.0,2
3427,51292674.271364346,2
3428,51268511.0,2
3429,51292869.84505336,2
3430,51268711.0,2
3431,51293590.707000725,2
3432,51268847.0,2
3433,51280045.630880915,2
3434,51269009.0,2
3435,51284156.50393091,2
3436,51269191.0,2
3437,51284744.63824411,2
3438,51269323.0,2
3439,51293334.57241855,2
3440,51269439.0,2
3441,51290254.681159064,2
3442,51269657.0,2
3443,51296999.114359446,2
3444,51269813.0,2
3445,51295471.52386638,2
3446,51269981.0,2
3447,51280900.59848146,2
3448,51270141.0,2
3449,51284108.28025925,2
3450,51270296.0,2
3451,51297662.36063936,2
3452,51270454.0,2
3453,51291149.4052166,2
3454,51270564.0,2
3455,51285680.591159984,2
3456,51270762.0,2
3457,51285468.14488125,2
3458,51270922.0,2
3459,51281365.94192582,2
3460,51271099.0,2
3461,51284650.11040651,2
3462,51271255.0,2
3463,51298636.55128405,2
3464,51271412.0,2
3465,51296346.56487549,2
3466,51271524.0,2
3467,51291847.48643349,2
3468,51271713.0,2
3469,51281911.307129696,2
3470,51271910.0,2
3471,51299266.503240205,2
3472,51272043.0,2
3473,51282972.119567476,2
3474,51272236.0,2
3475,51294830.32755531,2
3476,51272433.0,2
3477,51300023.46012687,2
3478,51272656.0,2
3479,51295203.80799225,2
3480,51272781.0,2
3481,51295627.179701634,2
3482,51272946.0,2
3483,51295882.683129884,2
3484,51273138.0,2
3485,51283790.28886191,2
3486,51273361.0,2
3487,51300945.62159352,2
3488,51273539.0,2
3489,51284959.78481236,2
3490,51273681.0,2
3491,51289331.75875052,2
3492,51273825.0,2
3493,51283811.205591306,2
3494,51273944.0,2
3495,51300637.135966375,2
3496,51274067.0,2
3497,51288203.42894967,2
3498,51274276.0,2
3499,51296426.31554953,2
3500,51274393.0,2
3501,51284335.58941712,2
3502,51274589.0,2
3503,51287913.26347573,2
3504,51274757.0,2
3505,51298684.77999663,2
3506,51274951.0,2
3507,51284899.340122074,2
3508,51275079.0,2
3509,51288246.97699413,2
3510,51275298.0,2
3511,51285498.918942586,2
3512,51275480.0,2
3513,51301061.77769224,2
3514,51275663.0,2
3515,51300509.33859674,2
3516,51275781.0,2
3517,51301305.00655696,2
3518,51275958.0,2
3519,51302596.49193118,2
3520,51276137.0,2
3521,51303379.42392852,2
3522,51276335.0,2
3523,51286487.24452307,2
3524,51276477.0,2
