,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
316,1.0,732.0,708.0,1087.0,1038.0,347.0,376.0,682.0,741.0,731.0,714.0,-60.696096770465374,604739.3039032295,267912.0,266193.0,426957.0,380711.0,125661.0,149791.0,249582.0,267795.0,258214.0,261472.0,-31645474.65207126,224530525.34792882,252063.0,250632.0,402564.0,358229.0,118305.0,141016.0,235087.0,252127.0,242862.0,246376.0,-31026624.83651349,211411775.16348663,368727.0,367032.0,590784.5,523413.0,172365.0,207100.0,343513.0,367696.0,353823.0,360569.0,-46796676.97221025,309171323.0277897,379105.0,376675.0,604893.0,538722.0,177874.0,211947.0,353403.0,379639.0,365314.0,370218.0,-44453540.54844774,317908059.45155215,128343.0,127371.0,204824.0,182312.0,60204.5,71799.0,119681.0,128706.0,123704.0,125363.0,-15049348.201576047,107638651.79842386,125441.0,125192.0,201612.0,178341.0,58673.0,70688.0,117302.0,125259.0,120556.0,122883.0,-15933628.732385695,105371971.26761422,249642.0,247769.0,397821.0,354513.0,116973.0,139130.0,232562.0,250113.0,240692.0,243747.0,-28988084.68284183,209216715.31715804,274617.0,272501.0,437771.0,389519.0,128421.0,153357.0,255249.0,274540.5,264345.0,268074.0,-32142277.807706915,229995322.1922932,276878.0,274686.0,440774.0,393464.0,129953.0,154300.0,257850.0,277326.0,267180.5,270332.0,-31466584.286992,232053415.71300808,261176.0,259136.0,415549.0,370914.0,122395.0,145581.0,243201.0,261000.0,251602.0,254898.0,-29940197.013094112,218719002.9869061,31601045.10923528,30983652.0,46730700.315020755,44390538.0,15028286.655996695,15910807.0,28946689.944844373,32097302.0,31422215.44025279,29896860.0,1842.00809635292,25963460501.45059,218138645.10923523,216743652.0,348180300.3150206,309811338.0,102205886.65599665,122010007.0,203215489.94484437,218116502.0,210011015.44025284,213064860.0,-26000165816.76108,182854812842.68167
317,1.0,702.0,728.0,1129.0,1024.0,343.0,374.0,680.0,732.0,706.0,701.0,-25.88953637331724,604774.1104636267,246402.0,272875.0,409828.0,367756.0,123594.0,135332.0,250510.0,259116.0,257981.0,252634.0,-30321509.612775706,218510490.387224,238181.0,264992.0,396997.0,355928.0,119828.0,130572.0,243234.0,251177.0,250557.0,245285.0,-31436288.582479775,211779711.41752023,382730.0,424915.0,637320.5,571563.0,192090.0,209707.0,389852.0,402595.0,401348.0,393485.0,-48234611.94938798,339787788.0506118,351092.0,389544.0,584533.0,524288.0,176429.0,192638.0,357898.0,370311.0,368589.0,360712.0,-43636895.88524627,311812704.11475396,117192.0,129876.0,195157.0,174803.0,58824.5,64355.0,119419.0,123751.0,122985.0,120494.0,-14558803.822618604,104068396.17738137,127216.0,141700.0,212539.0,190338.0,63927.0,69938.0,130108.0,133950.0,133630.0,131055.0,-15910431.68660362,113171168.31339638,226850.0,251806.0,377868.0,338422.0,113821.0,124212.0,231200.0,239455.0,238257.0,233218.0,-29042435.17530673,201472764.82469314,254748.0,281719.0,423833.0,379257.0,127325.0,139818.0,258305.0,267912.0,266333.0,261330.0,-31752840.14062527,225719159.85937455,237631.0,263411.0,395726.0,354355.0,119173.0,130414.0,241823.0,250459.0,249218.0,244241.0,-30054439.613111198,210915160.38688883,239468.0,265043.0,397944.0,357112.0,119949.0,131119.0,243462.0,251802.0,250665.0,245700.5,-30002866.564997695,212262733.4350021,30303335.158241637,31417441.0,48205382.66282251,43610385.0,14549923.711642556,15900749.0,29024830.290572874,31733889.0,30036161.600431636,29984718.0,335.13405652905476,25945149308.302044,206040935.15824154,228495841.0,343002182.6628222,307475985.0,103369123.71164253,113014349.0,209773630.290573,216975489.0,216055361.60043156,211683918.0,-25960806629.632538,182875862343.53577
318,1.0,725.0,745.0,1128.0,1035.0,338.0,374.0,699.0,687.0,685.0,743.0,-41.0,604759.0,262812.5,275193.0,411174.0,374063.0,120417.0,132985.0,264123.0,245986.0,249336.0,283011.0,-31100492.530917376,220237107.46908277,264932.0,277512.5,414274.0,376257.0,121121.0,133499.0,266699.0,247749.0,251308.0,286614.0,-32255149.0,221933650.99999994,406626.0,426086.0,636192.0,578156.0,186041.0,204880.0,409182.0,380743.0,385873.0,439212.0,-47833901.92928425,340793298.0707164,376312.0,394818.0,589324.0,535612.5,172641.0,190352.0,378861.0,352890.0,357840.0,406041.0,-44642252.0,315732148.00000083,124633.0,130689.0,195223.0,177189.0,57122.0,63142.0,125485.0,116810.0,118478.0,134656.0,-14158302.974731103,104555297.02526882,138165.0,145131.0,216992.0,196738.0,63270.0,69938.0,139316.0,129737.0,131399.0,149289.0,-16239470.0,116038930.00000003,242652.0,254056.0,379290.0,344604.0,110777.0,122110.0,244300.5,226896.0,230186.0,262582.0,-29979080.211532794,203214519.7884673,252089.0,264066.0,394193.0,358155.0,115396.0,127201.0,253317.0,235984.5,239201.0,272020.0,-29331581.0,211206019.00000012,247289.0,259017.0,386807.0,351135.0,113052.0,124791.0,248629.0,231394.0,234612.5,267229.0,-29744909.558021218,207163890.44197875,255664.0,266921.0,398892.0,362964.0,116478.0,128593.0,256775.0,238421.0,241726.0,276024.5,-31916018.0,213719181.99999994,31070767.530917376,32224604.0,47787653.92928426,44599817.0,14144444.974731103,16224136.0,29950421.211532794,29303414.0,29716824.558021218,31885555.0,840.5000103627722,25989828125.360165,218213167.5309171,228611804.0,341374853.9292843,310193417.0,99853244.97473112,110140936.0,219512021.2115328,204263414.0,207096024.55802107,235616755.0,-26014623244.360245,182866724040.49954
319,1.0,704.0,742.0,1123.0,1036.0,342.0,351.0,743.0,710.0,685.0,751.0,-4.799549266695976,604795.2004507333,247808.0,251256.0,385228.0,366939.0,118433.0,120568.0,263076.0,247492.0,231594.0,260621.0,-30298652.967993163,209893347.03200716,271112.0,275282.0,421759.0,400690.0,129434.0,132093.0,287471.0,270344.0,253657.0,285778.0,-31451166.402902797,229649633.59709698,405364.0,411507.0,630564.5,599476.0,193659.0,197448.0,429620.0,404269.0,379061.0,426886.0,-48367924.73409854,343369675.26590174,362405.0,368022.0,563952.0,536648.0,173526.0,176597.0,384702.0,362137.0,339206.0,381482.0,-44150432.65688316,307238367.343117,122335.0,124330.0,190407.0,180786.0,58482.0,59675.0,129644.0,122046.0,114545.0,128985.0,-14174255.12702848,103675344.87297158,126536.0,128349.0,196725.0,187039.0,60367.0,61600.5,134046.0,126076.0,118224.0,133237.0,-15745268.864445932,107115531.1355542,259996.0,263835.0,404769.0,385046.0,124462.0,126747.0,276024.5,259855.0,243345.0,273720.0,-31519187.490982786,220423212.509017,252348.0,256476.0,393061.0,373423.0,120774.0,123134.0,267675.0,252050.0,236316.0,265770.0,-29851090.46369405,213969709.53630638,250646.0,254613.0,390194.0,370454.0,119725.0,122211.0,265610.0,250034.0,234612.5,264192.0,-29107185.491712146,212380814.5082878,268083.0,271464.0,416487.0,396554.0,127857.0,130364.0,284273.0,267440.0,250243.0,282000.5,-33362445.604555257,226874354.39544448,30295274.08530941,31447605.13734691,48362534.84027205,44145460.32384285,14172613.68117927,15743584.222653322,31515621.42587763,29847682.783714697,29103897.80046446,33358841.143055968,11.517831622918436,25995394957.297874,215882474.08530957,219108405.13734445,335815334.84027195,319329460.3238387,103164613.68117929,105167584.22265282,228939621.42587775,215434882.7837124,201903897.8004645,227326841.14305335,-25998297701.658817,182888617244.12067
320,1.0,712.0,735.0,1101.0,1051.0,350.0,350.0,742.0,709.0,686.0,750.0,-191.0,604609.0,253472.0,256502.0,384787.0,384260.0,130092.0,120632.0,262210.0,253852.0,241458.0,258759.0,-31200320.24871085,214348479.7512893,266818.0,270112.5,405319.0,403779.0,136635.0,127279.0,275862.0,266738.0,254299.0,272996.0,-31441493.0,225598507.00000018,399125.0,403916.0,606100.5,604827.0,204759.0,190258.0,412629.0,399102.0,380195.0,407897.0,-47577391.86962983,337507408.1303694,364052.0,368706.0,552324.0,552300.5,187485.0,173219.0,376132.0,364443.0,346951.0,371223.0,-44438091.0,307901108.99999976,119108.0,120615.0,180591.0,180365.0,61250.0,56667.0,122772.0,118933.0,113471.0,121552.0,-14705681.211670645,100638318.78832935,128568.0,129971.0,195092.0,194631.0,65833.0,61250.0,132850.0,128392.0,122390.0,131445.0,-15956809.0,108631991.00000003,266094.0,269508.0,404313.0,403710.0,136928.0,126850.0,275282.0,266510.0,253843.0,271757.0,-31491790.01622753,225202609.98377258,250956.0,254377.0,381507.0,380716.0,129217.0,119758.0,259568.0,251340.5,239521.0,256338.0,-29899037.0,212452963.00000057,246974.0,249911.0,375091.0,374035.0,126629.0,117710.0,255169.0,246853.0,235298.0,252427.0,-29662373.935501248,208801626.0644989,275241.0,278254.0,417853.0,417027.0,140948.0,131055.0,284743.0,275412.0,262073.0,281250.0,-33607417.0,232677383.0000003,31064328.24871085,31301108.0,47367100.86962984,44237350.0,14638831.211670645,15889959.0,31350068.01622753,29763618.0,29531347.935501248,33464167.0,18240.500004291534,25955782672.991844,216133128.24871075,218789108.0,328167100.8696304,327542950.0,110974831.2116707,102981159.0,223417268.0162273,216214818.0,205960147.93550116,220779367.0,-26071262991.991955,182776021440.50012
321,1.0,721.0,728.0,1065.0,1096.0,359.0,321.0,743.0,731.0,705.0,719.0,-12.0,604788.0,259920.5,263287.0,375076.0,396892.0,131124.0,111259.0,257704.0,264954.0,259921.0,249451.0,-31015234.03017275,216693565.96982655,261601.0,264992.0,377323.0,399476.0,132004.0,111822.0,259123.0,266585.0,261895.0,251088.0,-30601342.0,218057858.00000033,392789.0,397997.0,567112.5,600394.0,198622.0,168296.0,389550.0,400335.0,393184.0,377278.0,-45666539.7612973,327667860.2387029,393324.0,398412.0,566846.0,600608.0,198630.0,168097.0,389355.0,400424.0,393256.0,377084.0,-46307948.0,327717652.00000006,127715.0,129348.0,183713.0,194834.0,64440.5,54414.0,126074.0,129858.0,127777.0,122338.0,-15350379.40901409,106300820.59098575,120182.0,121866.0,173569.0,183719.0,60825.0,51520.5,119183.0,122461.0,120394.0,115466.0,-14372813.0,100279987.00000018,277999.0,281781.0,401745.0,424973.0,140663.0,119320.0,276024.5,283274.0,278177.0,267280.0,-31683712.113330036,232009087.88667017,262097.0,265583.0,378180.0,400752.0,132571.0,112190.0,259859.0,267180.5,262556.0,251550.0,-31568499.0,218645900.99999973,248384.0,251345.0,357641.0,379424.0,125318.0,105911.0,245638.0,252799.0,248512.5,237899.0,-29961893.430977367,206860506.5690224,268948.0,272344.0,388457.0,410940.0,135783.0,115333.0,266937.0,274039.0,268996.0,258480.5,-31938799.0,224323600.99999997,31006582.03017275,30592606.0,45653759.7612973,46294796.0,15346071.40901409,14368961.0,31674796.113330036,31559727.0,29953433.430977367,31930171.0,71.99999173474407,25971180400.623714,219358582.03017282,222227806.0,316431359.7612972,335129996.0,110818071.40901417,93856961.0,217348396.11332995,223454127.0,219515033.43097728,210518971.0,-25978437856.62361,182884262471.99985
322,1.0,707.0,723.0,1064.0,1100.0,386.0,319.0,702.0,744.0,734.0,703.0,-48.0,604752.0,249924.5,244970.0,359932.0,375661.0,132507.0,106373.0,232039.0,255256.0,253422.0,246130.0,-30571710.1098802,206596289.89011925,266191.0,261364.5,384082.0,400575.0,141203.0,113437.0,247809.0,272198.0,270326.0,262424.0,-30300239.0,220346161.00000012,392316.0,385190.0,566048.0,590654.0,208279.0,167419.0,365680.0,400849.0,397982.0,386761.0,-45686758.811349966,324796441.18865037,402039.0,394725.0,579746.0,605000.0,213502.0,171472.0,374322.0,410597.0,407559.0,396023.0,-47231468.0,332669331.9999996,140395.0,137875.0,202425.0,211098.0,74498.0,59813.0,130759.0,143436.0,142466.0,138446.0,-16877511.233088426,116178488.76691161,119160.0,117200.0,171997.0,179428.0,63321.0,50880.5,111198.0,121770.0,120918.0,117446.0,-14143098.0,98695301.99999996,264275.0,259737.0,381248.0,397878.0,140213.0,112740.0,246402.0,269741.0,267910.0,260269.0,-30257932.615902074,218746867.3840976,270752.0,265714.0,390767.0,407803.0,143748.0,115566.0,252547.0,276768.0,274856.0,267131.0,-32813911.0,224226089.0,265516.0,260356.0,382994.0,399841.0,140858.0,113228.0,247358.0,271240.0,269378.0,261721.0,-30727458.693018623,219746141.3069813,250891.0,245845.0,361231.0,377277.0,132912.0,106811.0,233237.0,255901.0,254281.0,247104.5,-30129658.0,207383941.99999958,30537774.1098802,30265535.0,45635686.811349966,47178668.0,16858983.233088426,14127786.0,30224236.615902074,32778199.0,30692226.693018623,30095914.0,1151.999993801117,25999112653.335808,220963374.1098802,216889535.0,318659686.81135005,332557868.0,117255783.23308846,94220586.0,205789036.61590207,225709399.0,224141826.6930186,217756714.0,-26028140749.335846,182862490752.00027
323,1.0,721.0,736.0,1074.0,1091.0,391.0,320.0,684.0,742.0,718.0,708.0,-169.31598023325205,604630.6840197667,259920.5,271257.0,408324.0,398923.0,149082.0,126906.0,256560.0,280331.0,266121.0,266802.0,-30917645.74140019,225949554.25860015,259399.0,270848.0,407671.0,398172.0,148764.0,126472.0,256100.0,279934.0,265918.0,266599.0,-31542146.0,225584253.99999982,366030.0,382793.0,576738.0,562793.0,210561.0,179167.0,362291.0,395312.0,375092.0,376809.0,-46457001.62621124,318842198.3737882,387688.0,404804.0,608941.0,595140.5,222660.0,189245.0,382661.0,417817.0,396743.0,398042.0,-46597660.0,337018339.9999994,132829.0,139012.0,209373.0,203921.0,76440.5,65080.0,131383.0,143660.0,136110.0,136742.0,-17250009.549083702,115719590.45091635,103814.0,109048.0,164513.0,159875.0,60040.0,51200.0,103189.0,112637.0,106562.0,107172.0,-13874603.0,90755796.99999988,236604.0,247324.0,372325.0,363583.0,136061.0,115691.0,233928.0,255288.0,242379.0,243294.0,-28725444.870401748,205936955.1295979,254651.0,266178.0,401596.0,391705.0,146462.0,124803.0,252240.0,275282.0,261068.0,262223.0,-32964706.0,221915294.0,251557.0,262530.0,396040.0,386595.0,144628.0,123198.0,248733.0,271688.0,257762.0,258849.0,-31291193.374167196,219009606.62583292,243666.0,254489.0,383583.0,374386.0,140086.0,119388.0,240978.0,263113.0,249495.0,250632.0,-30392011.0,212132789.00000012,30795568.919652015,31417529.438548326,46275156.26344073,46412936.26556552,17183807.0008125,13820421.88632536,28609632.739922203,32839073.542666927,31169624.50035972,30272135.285994858,14333.950598716736,26002949774.97763,209989168.9196517,219423929.4385507,330531156.26344097,322633736.26556706,120691007.00081241,102726021.88632584,207630432.73992214,226720673.54266948,215115224.50035995,215945735.2859972,-26105323411.921627,182789132029.1066
324,1.0,704.0,716.0,1087.0,1109.0,403.0,340.0,692.0,742.0,708.0,685.0,-18.10347869247198,604781.8965213075,247808.0,262538.0,401891.0,409537.0,149279.0,126432.0,256713.0,270542.0,255908.0,242252.0,-30028233.573320247,221136566.42667982,241526.0,256328.0,392496.0,400255.0,145798.0,123304.0,250621.0,263870.0,249890.0,236003.0,-30305143.0,215848457.00000006,363357.0,385796.0,590784.5,603061.0,219526.0,185594.0,377612.0,396953.0,375836.0,354924.0,-47129202.45578794,324909197.5442118,371199.0,393789.0,602422.0,614940.5,224340.0,189541.0,384822.0,405133.0,383476.0,362199.0,-48306910.99999999,331507489.0000001,134433.0,142750.0,218535.0,222587.0,81204.5,68688.0,139477.0,146999.0,138995.0,131392.0,-17736278.325490303,120158121.67450969,112928.0,120136.0,183986.0,187519.0,68332.0,57800.0,117464.0,123546.0,116827.0,110289.0,-14782023.0,101080377.00000006,230455.0,244851.0,374592.0,382606.0,139399.0,117816.0,239432.0,251644.0,238535.0,224835.0,-28594482.179896235,206067917.8201037,251826.0,267402.0,409601.0,417745.0,152027.0,128734.0,261820.0,275282.0,260712.0,246137.0,-31735719.0,225217881.0,242524.0,257038.0,393760.0,401696.0,146329.0,123893.0,251401.0,264624.0,250632.0,236961.0,-30241195.396046467,216603604.60395336,239988.0,254457.0,389671.0,397466.0,144663.0,122611.0,249185.0,262133.0,248019.0,234612.5,-29159385.0,214402215.00000006,30015488.724320747,30292180.90925619,47109523.974449225,48286834.24213005,17728982.623577237,14775867.81724456,28581954.572641045,31722286.218810186,30228378.133132197,29146984.117095657,163.86797187211369,26008346326.30144,204629888.7243207,217175380.90925384,332488723.97444916,339195634.2421292,123568982.6235772,104545467.81724405,212441154.57264116,223530286.21880767,211581978.13313192,199873384.11709353,-26019294982.478756,182880571179.95422
325,1.0,689.0,722.0,1101.0,1081.0,388.0,357.0,699.0,735.0,716.0,693.0,-89.0,604711.0,237360.5,252641.0,382820.0,371254.0,131260.0,127726.0,238967.0,253408.0,246302.0,231283.0,-29522085.34023971,208337114.65976042,244817.0,260642.0,395222.0,383026.0,135206.0,131880.0,246274.0,261184.0,254250.0,238420.0,-31431356.0,214895043.99999982,375769.0,399700.0,606100.5,588405.0,207562.0,202082.0,378278.0,400789.0,389851.0,366088.0,-47522032.50428878,329786767.4957109,373555.0,397456.0,601776.0,584280.5,206713.0,200906.0,375772.0,398213.0,387502.0,363728.0,-46949961.99999999,327680438.0000003,136072.0,144930.0,219626.0,212715.0,75272.0,73324.0,136826.0,145361.0,141325.0,132664.0,-16692430.680989034,119473969.31901094,118247.0,125874.0,190975.0,185011.0,65192.0,63724.5,119002.0,126230.0,122652.0,115178.0,-15512215.0,103806185.00000009,242644.0,258404.0,391321.0,379847.0,134386.0,130541.0,244300.5,258831.0,252169.0,236288.0,-28932292.769401267,212987707.23059875,253007.0,269486.0,408446.0,396322.0,139819.0,136165.0,254934.0,270112.5,262874.0,246396.0,-30889086.0,222176514.00000054,247022.0,262702.0,398465.0,386494.0,136483.0,132960.0,248315.0,263386.0,256328.0,240590.0,-31310748.05450625,216743651.94549403,246194.0,261926.0,396905.0,385405.0,136220.0,132223.0,248119.0,262959.0,255598.0,240124.5,-29157375.0,216132225.00000018,29460764.34023971,31367098.0,47424043.50428879,46853753.0,16657898.680989034,15480442.0,28870081.769401267,30823671.0,31247024.05450625,29095698.0,3960.5000006472455,26003308841.77186,208308764.34023952,221706298.0,336000043.50428885,326012153.0,115153898.68098897,112075642.0,209705281.76940134,222286071.0,216229424.05450645,202932498.0,-26057128120.771774,182837696760.49988
326,1.0,684.0,720.0,1109.0,1102.0,389.0,358.0,699.0,737.0,706.0,674.0,-64.62339625507593,604735.3766037449,233928.0,238738.0,370347.0,366274.0,131122.0,121269.0,223531.0,246035.0,239362.0,225763.0,-29374469.517745025,201659130.48225507,253742.0,259200.0,402232.0,397509.0,142122.0,131771.0,242777.0,266913.0,259763.0,244949.0,-31072113.043128848,218883086.9568709,388209.0,396248.0,614940.5,608822.0,217682.0,201239.0,371857.0,408373.0,397143.0,375049.0,-47846750.28123478,334905249.7187644,387494.0,395931.0,613296.0,607202.0,217618.0,200902.0,371245.0,407576.0,396710.0,374252.0,-48312605.74101109,334266594.25898856,134954.0,137958.0,213719.0,211060.0,75660.5,70082.0,128959.0,142163.0,138378.0,130373.0,-16651133.61352875,116404866.38647136,123603.0,125989.0,195783.0,193614.0,69180.0,64082.0,118238.0,130008.0,126326.0,119503.0,-15504682.596444622,106578517.40355553,254585.0,260503.0,403334.0,399053.0,142952.0,132004.0,244300.5,267999.0,260938.0,245969.0,-28982867.74080234,219762732.2591977,258073.0,263727.0,408960.0,404598.0,144530.0,133838.0,247164.0,271584.5,264555.0,249132.0,-31278777.906647168,222650822.09335318,243542.0,248557.0,385811.0,381302.0,136256.0,126422.0,232556.0,255767.0,249218.0,235014.0,-30541383.060921453,209909816.93907806,235253.0,240331.0,372417.0,368496.0,131813.0,121789.0,225157.0,247606.0,240830.0,227138.0,-28335790.765373394,202870609.23462617,29330267.114706554,31025584.197825193,47775082.9347879,48241390.758338004,16625995.112385526,15481547.420585304,28937695.986820042,31231150.463607177,30495758.94316537,28292234.596297473,2088.0916887842523,26028571075.330925,211979867.11470655,216526384.19782746,335746282.9347881,332151790.7583439,118837195.11238559,109916747.4205853,202947295.98681998,223039150.46360958,217033358.9431653,204721034.5962994,-26067651129.2025,182852437858.03638
327,1.0,720.0,729.0,1080.0,1090.0,379.0,346.0,698.0,722.0,709.0,707.0,-114.0,604686.0,259200.0,258571.0,381818.0,385926.0,127873.0,117546.0,251380.0,255398.0,248816.0,260204.0,-30088534.856289238,214769065.14371133,266309.0,265720.5,392888.0,396553.0,131409.0,121232.0,257837.0,262395.0,255793.0,266901.0,-31170183.0,220685817.00000006,395782.0,394432.0,583200.0,589258.0,195330.0,179579.0,383325.0,389752.0,379484.0,397218.0,-47149529.27149137,327826470.72850835,398874.0,398057.0,587942.0,594050.0,197385.0,181282.0,386735.0,393012.0,383085.0,400201.0,-47927634.0,330590765.9999994,145007.0,144882.0,213990.0,215725.0,71820.5,66138.0,140400.0,143128.0,139520.0,145390.0,-15761597.447875716,120232002.5521245,131574.0,131002.0,194101.0,195858.0,64996.0,59858.0,127387.0,129562.0,126094.0,132041.0,-14909046.0,108988553.99999994,251180.0,251005.0,370515.0,374085.0,124142.0,114121.0,243602.0,247686.0,241637.0,252039.0,-29507830.89166575,208264969.10833406,264442.0,263943.0,390008.0,393968.0,130510.0,120250.0,256270.0,260642.0,254395.0,265225.0,-31540792.0,219192008.00000018,261664.0,261068.0,386236.0,389725.0,129191.0,119220.0,253245.0,257503.0,251340.5,262330.0,-30448881.874955244,216827918.1250448,248836.0,248502.0,366342.0,370429.0,122563.0,112581.0,241447.0,245229.0,238933.0,249924.5,-28828183.0,206179817.00000006,30006454.856289238,31087077.0,47026409.27149137,47803374.0,15718391.447875716,14869602.0,29428258.89166575,31458484.0,30368055.874955244,28747585.0,6498.000017137479,25933601587.872456,220604854.85628915,220130277.0,325234409.27149117,328516974.0,108943991.44787568,100232802.0,213805858.8916658,217391284.0,211894455.87495527,221333185.0,-26002535791.87248,182822579297.99945
328,1.0,764.0,711.0,1081.0,1090.0,354.0,359.0,689.0,709.0,703.0,727.0,-109.33903313428164,604690.6609668657,291848.0,260146.0,385198.0,408277.0,126417.0,132643.0,260661.0,261003.0,267054.0,272896.0,-32483833.460641257,224383366.53935918,283058.0,252760.5,374158.0,396118.0,123007.0,128753.0,253054.0,253556.0,259441.0,264947.0,-29415980.0,217860819.99999955,440686.0,394433.0,584280.5,617866.0,192468.0,200355.0,394783.0,395680.0,404045.0,413448.0,-47056107.54172546,339843092.4582733,424483.0,378872.0,560424.0,594050.0,184581.0,192854.0,379683.0,379864.0,388714.0,397356.0,-47962154.0,326581845.99999994,144039.0,128687.0,190206.0,201279.0,62658.0,65369.0,128714.0,129111.0,131983.0,134881.0,-14549410.545574002,110816989.45442589,141633.0,126496.0,187724.0,198456.0,61717.0,64440.5,126767.0,127106.0,129677.0,132780.0,-15449452.0,109139348.00000009,265735.0,236825.0,350026.0,371327.0,115192.0,120584.0,237360.5,237560.0,243460.0,248513.0,-29442517.050438635,204183082.94956145,280673.0,250543.0,370749.0,392946.0,121875.0,127425.0,250941.0,251340.5,257472.0,262708.0,-31485532.0,215964068.0000004,270038.0,240392.0,355898.0,377556.0,116879.0,122700.0,240907.0,240955.0,247104.5,252366.0,-29592894.68345785,207402305.3165426,282532.0,251950.0,372439.0,395074.0,122477.0,128213.0,252390.0,252735.0,258715.0,264264.5,-30779337.0,217188663.00000048,32400298.439326666,29338239.947441526,46937912.04690729,47842974.45388363,14510704.527844466,15410199.287104793,29367182.456609115,31408010.625507794,29516029.34316445,30699847.522911377,5977.512083696313,25996122519.516968,237600298.43932655,212074239.94744384,313827512.04690737,332530974.4538881,103243504.52784446,107944599.28710535,212448782.45660898,212761610.6255101,217695229.3431644,222421447.52291384,-26062238811.7324,182825397730.2724
329,1.0,772.0,704.0,1032.0,1098.0,364.0,346.0,716.0,708.0,718.0,737.0,-92.0,604708.0,297992.0,265207.0,391452.0,424358.0,134383.0,134393.0,273422.0,265209.0,272758.0,279122.0,-33084330.36344774,230608469.63655245,278281.0,247808.0,365460.0,396060.0,125545.0,125474.0,255353.0,247833.0,255234.0,260844.0,-29563035.0,215380965.00000003,405252.0,361068.0,532512.0,576984.0,182950.0,182670.0,372211.0,360928.0,371434.0,380192.0,-45199652.53953022,313792347.4604699,423298.0,376932.0,556152.0,602802.0,191109.0,190980.0,388799.0,376486.0,387545.0,396826.0,-47567849.0,327667350.9999999,146625.0,130711.0,192698.0,208563.0,66248.0,66073.0,134629.0,130659.0,134388.0,137600.0,-14608985.651543826,113522214.34845628,132719.0,118110.0,174402.0,188928.0,59871.0,59858.0,121886.0,118202.0,121466.0,124412.0,-15121440.0,102728160.00000012,279330.0,248711.0,366701.0,397369.0,125995.0,125850.0,256328.0,248527.0,255726.0,261680.0,-30056961.35149564,216096638.648504,281367.0,250599.0,369728.0,400898.0,127053.0,126766.0,258401.0,250632.0,258240.0,263866.0,-30883359.0,217862241.00000012,281538.0,250238.0,369542.0,400819.0,126964.0,126962.0,258362.0,250104.0,257762.0,263789.0,-31000971.806175523,217744628.19382453,289842.0,258004.0,380392.0,412400.0,130668.0,130590.0,266012.0,257930.0,265377.0,271584.5,-31499827.0,224244172.99999988,33013306.36344774,29498267.0,45104708.53953022,47466833.0,14575497.651543826,15089608.0,29991089.35149564,30818223.0,30934915.806175523,31432023.0,4231.999991426893,25941039304.297005,236226106.3634476,210333467.0,310266308.5395299,336302033.0,106591497.65154387,106500808.0,216874289.3514955,210271023.0,216435715.8061756,221425623.0,-25996672440.297108,182835882631.99976
330,1.0,777.0,704.0,1030.0,1075.0,358.0,351.0,703.0,710.0,726.0,758.0,-81.0,604719.0,301864.5,267710.0,403049.0,412315.0,141425.0,137862.0,269619.0,278392.0,274211.0,297236.0,-33425256.41854249,234069143.5814582,279298.0,247808.0,373093.0,381477.0,130859.0,127689.0,249825.0,257619.0,254014.0,275277.0,-29405977.0,216661223.00000006,397261.0,352027.0,530450.0,542418.0,186194.0,181605.0,355156.0,366529.0,360715.0,391521.0,-44328994.99655447,308096605.0034454,422960.0,375323.0,564832.0,577812.5,198298.0,193138.0,378043.0,389819.0,384367.0,416684.0,-46245207.0,328039592.99999964,136741.0,121173.0,182546.0,186552.0,64082.0,62495.0,122217.0,126015.0,124149.0,134820.0,-14434396.48921907,106007203.51078093,134865.0,119415.0,179925.0,184187.0,63163.0,61600.5,120440.0,124325.0,122396.0,132795.0,-15647572.0,104534828.00000012,276612.0,245087.0,368934.0,377682.0,129457.0,126313.0,247104.5,254659.0,251015.0,272209.0,-29991391.666169897,214347808.33382982,273278.0,242221.0,364771.0,373431.0,128165.0,124885.0,244471.0,252050.0,248489.0,269274.0,-30819940.0,211964060.00000006,289891.0,257090.0,387065.0,396083.0,135759.0,132430.0,259363.0,266971.0,263538.0,285602.0,-31037963.172310308,224792436.8276898,291730.0,258355.0,389219.0,398166.0,136544.0,133263.0,260665.0,268906.0,264706.0,287282.0,-32415299.0,226093501.00000024,33362319.41854249,29348953.0,44245564.99655447,46158132.0,14405398.48921907,15619141.0,29934448.666169897,30762430.0,30979157.172310308,32353901.0,3280.49999332428,25953111267.692303,235797519.41854247,209060953.0,314763964.99655426,322033332.0,110482198.48921907,107721541.0,210769648.66617036,217386430.0,214233557.1723106,232283501.0,-26002093506.692352,182842534480.50037
